"hid","weightslga","weightssubdivision"
"6601636308463011212",0.790000021457672,0.790000021457672
"6601636308463011213",0.790000021457672,0.790000021457672
"6601636308463011214",0.790000021457672,0.790000021457672
"6601636308463011215",0.790000021457672,0.790000021457672
"6601636308463011216",0.790000021457672,0.790000021457672
"6601636308463011217",0.790000021457672,0.790000021457672
"6601636308463011218",0.790000021457672,0.790000021457672
"6601636308463011219",0.790000021457672,0.790000021457672
"6601636308463011220",0.790000021457672,0.790000021457672
"7701707000570004214",0.850000023841858,0.839999973773956
"7701707000570004215",0.850000023841858,0.839999973773956
"7701707000770004201",0.850000023841858,0.839999973773956
"7701707000770004203",0.850000023841858,0.839999973773956
"7701707000770004204",0.850000023841858,0.839999973773956
"7701707000770004205",0.850000023841858,0.839999973773956
"7701707000770004206",0.850000023841858,0.839999973773956
"7701707001870004207",0.850000023841858,0.839999973773956
"7701707001870004208",0.850000023841858,0.839999973773956
"7701707002870004216",0.850000023841858,0.839999973773956
"7701707002870004217",0.850000023841858,0.839999973773956
"7701707002870004218",0.850000023841858,0.839999973773956
"7701707002870004219",0.850000023841858,0.839999973773956
"7701707002870004220",0.850000023841858,0.839999973773956
"7701717000770004202",0.850000023841858,0.839999973773956
"7701717102470004209",0.850000023841858,0.839999973773956
"7701717102470004210",0.850000023841858,0.839999973773956
"7701717102470004211",0.850000023841858,0.839999973773956
"7701717102470004212",0.850000023841858,0.839999973773956
"7701717102470004213",0.850000023841858,0.839999973773956
"7701727200472006201",0.850000023841858,0.839999973773956
"7701727200472006202",0.850000023841858,0.839999973773956
"7701727200472006203",0.850000023841858,0.839999973773956
"7701727200472006204",0.850000023841858,0.839999973773956
"7701727200472006205",0.850000023841858,0.839999973773956
"7701727200472006206",0.850000023841858,0.839999973773956
"7701727200472006207",0.850000023841858,0.839999973773956
"7701727200472006208",0.850000023841858,0.839999973773956
"7701727200472006209",0.850000023841858,0.839999973773956
"7701727200472006210",0.850000023841858,0.839999973773956
"7701727200472006211",0.850000023841858,0.839999973773956
"7701727200472006212",0.850000023841858,0.839999973773956
"7701727200472006213",0.850000023841858,0.839999973773956
"7701727200472006214",0.850000023841858,0.839999973773956
"7701727200472006215",0.850000023841858,0.839999973773956
"7701727200472006216",0.850000023841858,0.839999973773956
"7701727200472006217",0.850000023841858,0.839999973773956
"7701727200472006218",0.850000023841858,0.839999973773956
"7701727200472006219",0.850000023841858,0.839999973773956
"7701727200472006220",0.850000023841858,0.839999973773956
"7701727202572007201",0.850000023841858,0.839999973773956
"7701727202572007202",0.850000023841858,0.839999973773956
"7701727202572007203",0.850000023841858,0.839999973773956
"7701727202572007204",0.850000023841858,0.839999973773956
"7701727202572007205",0.850000023841858,0.839999973773956
"7701727202572007206",0.850000023841858,0.839999973773956
"7701727202572007207",0.850000023841858,0.839999973773956
"7701727202572007208",0.850000023841858,0.839999973773956
"7701727202572007209",0.850000023841858,0.839999973773956
"7701727202572007210",0.850000023841858,0.839999973773956
"7701727202572007211",0.850000023841858,0.839999973773956
"7701727202572007212",0.850000023841858,0.839999973773956
"7701727202572007213",0.850000023841858,0.839999973773956
"7701727202572007214",0.850000023841858,0.839999973773956
"7701727202572007215",0.850000023841858,0.839999973773956
"7701727202572007216",0.850000023841858,0.839999973773956
"7701727202572007217",0.850000023841858,0.839999973773956
"7701727202572007218",0.850000023841858,0.839999973773956
"7701727202572007219",0.850000023841858,0.839999973773956
"7701727202572007220",0.850000023841858,0.839999973773956
"7701727204572011201",0.850000023841858,0.839999973773956
"7701727204572011202",0.850000023841858,0.839999973773956
"7701727204572011203",0.850000023841858,0.839999973773956
"7701727204572011204",0.850000023841858,0.839999973773956
"7701727204572011205",0.850000023841858,0.839999973773956
"7701727204572011206",0.850000023841858,0.839999973773956
"7701727204572011207",0.850000023841858,0.839999973773956
"7701727204572011208",0.850000023841858,0.839999973773956
"7701727204572011209",0.850000023841858,0.839999973773956
"7701727204572011210",0.850000023841858,0.839999973773956
"7701727204572011211",0.850000023841858,0.839999973773956
"7701727204572011212",0.850000023841858,0.839999973773956
"7701727204572011213",0.850000023841858,0.839999973773956
"7701727204572011214",0.850000023841858,0.839999973773956
"7701727204572011215",0.850000023841858,0.839999973773956
"7701727204572011216",0.850000023841858,0.839999973773956
"7701727204572011217",0.850000023841858,0.839999973773956
"7701727204572011218",0.850000023841858,0.839999973773956
"7701727204572011219",0.850000023841858,0.839999973773956
"7701727204572011220",0.850000023841858,0.839999973773956
"7701737000773059119",0.850000023841858,0.839999973773956
"7701737300473089201",0.850000023841858,0.839999973773956
"7701737300473089202",0.850000023841858,0.839999973773956
"7701737300473089203",0.850000023841858,0.839999973773956
"7701737300473089204",0.850000023841858,0.839999973773956
"7701737300773059101",0.850000023841858,0.839999973773956
"7701737300773059102",0.850000023841858,0.839999973773956
"7701737300773059103",0.850000023841858,0.839999973773956
"7701737300773059104",0.850000023841858,0.839999973773956
"7701737300773059105",0.850000023841858,0.839999973773956
"7701737300773059106",0.850000023841858,0.839999973773956
"7701737300773059107",0.850000023841858,0.839999973773956
"7701737300773059108",0.850000023841858,0.839999973773956
"7701737300773059109",0.850000023841858,0.839999973773956
"7701737300773059110",0.850000023841858,0.839999973773956
"7701737300773059111",0.850000023841858,0.839999973773956
"7701737300773059112",0.850000023841858,0.839999973773956
"7701737300773059113",0.850000023841858,0.839999973773956
"7701737300773059114",0.850000023841858,0.839999973773956
"7701737300773059115",0.850000023841858,0.839999973773956
"7701737300773059116",0.850000023841858,0.839999973773956
"7701737300773059117",0.850000023841858,0.839999973773956
"7701737300773059118",0.850000023841858,0.839999973773956
"7701737300773059120",0.850000023841858,0.839999973773956
"7701737301673089218",0.850000023841858,0.839999973773956
"7701737301673089219",0.850000023841858,0.839999973773956
"7701737302173089211",0.850000023841858,0.839999973773956
"7701737302373089205",0.850000023841858,0.839999973773956
"7701737302373089206",0.850000023841858,0.839999973773956
"7701737303773033201",0.850000023841858,0.839999973773956
"7701737303773033202",0.850000023841858,0.839999973773956
"7701737303773033203",0.850000023841858,0.839999973773956
"7701737303773033204",0.850000023841858,0.839999973773956
"7701737303773033205",0.850000023841858,0.839999973773956
"7701737303773033206",0.850000023841858,0.839999973773956
"7701737303773033207",0.850000023841858,0.839999973773956
"7701737303773033208",0.850000023841858,0.839999973773956
"7701737303773033209",0.850000023841858,0.839999973773956
"7701737303773033210",0.850000023841858,0.839999973773956
"7701737303773033211",0.850000023841858,0.839999973773956
"7701737303773033212",0.850000023841858,0.839999973773956
"7701737303773033213",0.850000023841858,0.839999973773956
"7701737303773033214",0.850000023841858,0.839999973773956
"7701737303773033215",0.850000023841858,0.839999973773956
"7701737303773033216",0.850000023841858,0.839999973773956
"7701737303773033217",0.850000023841858,0.839999973773956
"7701737303773033218",0.850000023841858,0.839999973773956
"7701737303773033219",0.850000023841858,0.839999973773956
"7701737303773033220",0.850000023841858,0.839999973773956
"7701737305473028201",0.850000023841858,0.839999973773956
"7701737305473028202",0.850000023841858,0.839999973773956
"7701737305473028203",0.850000023841858,0.839999973773956
"7701737305473028204",0.850000023841858,0.839999973773956
"7701737305473028205",0.850000023841858,0.839999973773956
"7701737305473028206",0.850000023841858,0.839999973773956
"7701737305473028207",0.850000023841858,0.839999973773956
"7701737305473028208",0.850000023841858,0.839999973773956
"7701737305473028209",0.850000023841858,0.839999973773956
"7701737305473028210",0.850000023841858,0.839999973773956
"7701737305473028211",0.850000023841858,0.839999973773956
"7701737305473028212",0.850000023841858,0.839999973773956
"7701737305473028213",0.850000023841858,0.839999973773956
"7701737305473028214",0.850000023841858,0.839999973773956
"7701737305473028215",0.850000023841858,0.839999973773956
"7701737305473028216",0.850000023841858,0.839999973773956
"7701737305473028217",0.850000023841858,0.839999973773956
"7701737305473028218",0.850000023841858,0.839999973773956
"7701737305473028219",0.850000023841858,0.839999973773956
"7701737305473028220",0.850000023841858,0.839999973773956
"7701737305673029201",0.850000023841858,0.839999973773956
"7701737305673029202",0.850000023841858,0.839999973773956
"7701737305673029203",0.850000023841858,0.839999973773956
"7701737305673029204",0.850000023841858,0.839999973773956
"7701737305673029205",0.850000023841858,0.839999973773956
"7701737305673029206",0.850000023841858,0.839999973773956
"7701737305673029207",0.850000023841858,0.839999973773956
"7701737305673029208",0.850000023841858,0.839999973773956
"7701737305673029209",0.850000023841858,0.839999973773956
"7701737305673029210",0.850000023841858,0.839999973773956
"7701737305673029211",0.850000023841858,0.839999973773956
"7701737305673029212",0.850000023841858,0.839999973773956
"7701737305673029213",0.850000023841858,0.839999973773956
"7701737305673029214",0.850000023841858,0.839999973773956
"7701737305673029215",0.850000023841858,0.839999973773956
"7701737305673029216",0.850000023841858,0.839999973773956
"7701737305673029217",0.850000023841858,0.839999973773956
"7701737305673029218",0.850000023841858,0.839999973773956
"7701737305673029219",0.850000023841858,0.839999973773956
"7701737305673029220",0.850000023841858,0.839999973773956
"7701737307973004201",0.850000023841858,0.839999973773956
"7701737307973004202",0.850000023841858,0.839999973773956
"7701737307973004203",0.850000023841858,0.839999973773956
"7701737307973004204",0.850000023841858,0.839999973773956
"7701737307973004205",0.850000023841858,0.839999973773956
"7701737307973004206",0.850000023841858,0.839999973773956
"7701737307973004207",0.850000023841858,0.839999973773956
"7701737307973004208",0.850000023841858,0.839999973773956
"7701737307973004209",0.850000023841858,0.839999973773956
"7701737307973004210",0.850000023841858,0.839999973773956
"7701737307973004211",0.850000023841858,0.839999973773956
"7701737307973004212",0.850000023841858,0.839999973773956
"7701737307973004213",0.850000023841858,0.839999973773956
"7701737307973004214",0.850000023841858,0.839999973773956
"7701737307973004215",0.850000023841858,0.839999973773956
"7701737307973004216",0.850000023841858,0.839999973773956
"7701737307973004217",0.850000023841858,0.839999973773956
"7701737307973004218",0.850000023841858,0.839999973773956
"7701737307973004219",0.850000023841858,0.839999973773956
"7701737307973004220",0.850000023841858,0.839999973773956
"7701737308473084201",0.850000023841858,0.839999973773956
"7701737308473084202",0.850000023841858,0.839999973773956
"7701737308473084203",0.850000023841858,0.839999973773956
"7701737308473084204",0.850000023841858,0.839999973773956
"7701737308473084205",0.850000023841858,0.839999973773956
"7701737308473084206",0.850000023841858,0.839999973773956
"7701737308473084207",0.850000023841858,0.839999973773956
"7701737308473084208",0.850000023841858,0.839999973773956
"7701737309073084209",0.850000023841858,0.839999973773956
"7701737309073084210",0.850000023841858,0.839999973773956
"7701737309073084211",0.850000023841858,0.839999973773956
"7701737309073084212",0.850000023841858,0.839999973773956
"7701737312073084217",0.850000023841858,0.839999973773956
"7701737312073084218",0.850000023841858,0.839999973773956
"7701737312073084219",0.850000023841858,0.839999973773956
"7701737312073084220",0.850000023841858,0.839999973773956
"7701737316373084213",0.850000023841858,0.839999973773956
"7701737316373084214",0.850000023841858,0.839999973773956
"7701737316373084215",0.850000023841858,0.839999973773956
