hh_id,settlement,hh_savings,rural,survey_year,data_source,weight,hh_income
     145   4,,0,0,2020,DHS,44.6287,1.0
     145   7,,0,0,2020,DHS,44.6287,2.0
     145   9,,0,0,2020,DHS,44.6287,1.0
     145  12,,0,0,2020,DHS,44.6287,2.0
     145  15,,0,0,2020,DHS,44.6287,1.0
     145  17,,0,0,2020,DHS,44.6287,1.0
     145  20,,0,0,2020,DHS,44.6287,2.0
     145  23,,0,0,2020,DHS,44.6287,1.0
     145  25,,0,0,2020,DHS,44.6287,1.0
     145  28,,0,0,2020,DHS,44.6287,1.0
     145  30,,0,0,2020,DHS,44.6287,1.0
     145  33,,0,0,2020,DHS,44.6287,1.0
     145  36,,0,0,2020,DHS,44.6287,1.0
     145  38,,0,0,2020,DHS,44.6287,1.0
     145  41,,0,0,2020,DHS,44.6287,2.0
     145  44,,0,0,2020,DHS,44.6287,2.0
     145  46,,0,0,2020,DHS,44.6287,1.0
     145  49,,0,0,2020,DHS,44.6287,2.0
     145  52,,0,0,2020,DHS,44.6287,1.0
     145  54,,0,0,2020,DHS,44.6287,1.0
     145  57,,0,0,2020,DHS,44.6287,1.0
     145  59,,0,0,2020,DHS,44.6287,1.0
     145  65,,0,0,2020,DHS,44.6287,1.0
     146   1,,0,0,2020,DHS,41.2259,2.0
     146   2,,0,0,2020,DHS,41.2259,1.0
     146   4,,0,0,2020,DHS,41.2259,2.0
     146   5,,0,0,2020,DHS,41.2259,1.0
     146   6,,0,0,2020,DHS,41.2259,1.0
     146   7,,0,0,2020,DHS,41.2259,2.0
     146   8,,0,0,2020,DHS,41.2259,1.0
     146   9,,0,0,2020,DHS,41.2259,1.0
     146  10,,0,0,2020,DHS,41.2259,1.0
     146  11,,0,0,2020,DHS,41.2259,1.0
     146  12,,0,0,2020,DHS,41.2259,2.0
     146  13,,0,0,2020,DHS,41.2259,1.0
     146  14,,0,0,2020,DHS,41.2259,2.0
     146  15,,0,0,2020,DHS,41.2259,1.0
     146  17,,0,0,2020,DHS,41.2259,1.0
     146  18,,0,0,2020,DHS,41.2259,2.0
     146  19,,0,0,2020,DHS,41.2259,1.0
     146  20,,0,0,2020,DHS,41.2259,2.0
     146  21,,0,0,2020,DHS,41.2259,1.0
     146  22,,0,0,2020,DHS,41.2259,1.0
     146  23,,0,0,2020,DHS,41.2259,1.0
     146  24,,0,0,2020,DHS,41.2259,1.0
     146  25,,0,0,2020,DHS,41.2259,1.0
     146  26,,0,0,2020,DHS,41.2259,1.0
     146  27,,0,0,2020,DHS,41.2259,1.0
     147   1,,0,0,2020,DHS,42.0742,1.0
     147   3,,0,0,2020,DHS,42.0742,1.0
     147   5,,0,0,2020,DHS,42.0742,2.0
     147   7,,0,0,2020,DHS,42.0742,1.0
     147   9,,0,0,2020,DHS,42.0742,1.0
     147  11,,0,0,2020,DHS,42.0742,2.0
     147  13,,0,0,2020,DHS,42.0742,2.0
     147  15,,0,0,2020,DHS,42.0742,2.0
     147  17,,0,0,2020,DHS,42.0742,2.0
     147  19,,0,0,2020,DHS,42.0742,1.0
     147  21,,0,0,2020,DHS,42.0742,3.0
     147  23,,0,0,2020,DHS,42.0742,1.0
     147  24,,0,0,2020,DHS,42.0742,2.0
     147  26,,0,0,2020,DHS,42.0742,2.0
     147  28,,0,0,2020,DHS,42.0742,1.0
     147  30,,0,0,2020,DHS,42.0742,2.0
     147  32,,0,0,2020,DHS,42.0742,1.0
     147  34,,0,0,2020,DHS,42.0742,1.0
     147  36,,0,0,2020,DHS,42.0742,1.0
     147  38,,0,0,2020,DHS,42.0742,2.0
     147  40,,0,0,2020,DHS,42.0742,1.0
     147  42,,0,0,2020,DHS,42.0742,1.0
     147  44,,0,0,2020,DHS,42.0742,2.0
     147  46,,0,0,2020,DHS,42.0742,2.0
     148   1,,0,0,2020,DHS,33.4598,2.0
     148   3,,0,0,2020,DHS,33.4598,1.0
     148   5,,0,0,2020,DHS,33.4598,1.0
     148   6,,0,0,2020,DHS,33.4598,1.0
     148   8,,0,0,2020,DHS,33.4598,1.0
     148  10,,0,0,2020,DHS,33.4598,1.0
     148  11,,0,0,2020,DHS,33.4598,1.0
     148  13,,0,0,2020,DHS,33.4598,2.0
     148  15,,0,0,2020,DHS,33.4598,1.0
     148  16,,0,0,2020,DHS,33.4598,1.0
     148  18,,0,0,2020,DHS,33.4598,2.0
     148  19,,0,0,2020,DHS,33.4598,2.0
     148  21,,0,0,2020,DHS,33.4598,1.0
     148  23,,0,0,2020,DHS,33.4598,3.0
     148  24,,0,0,2020,DHS,33.4598,2.0
     148  26,,0,0,2020,DHS,33.4598,1.0
     148  28,,0,0,2020,DHS,33.4598,1.0
     148  29,,0,0,2020,DHS,33.4598,1.0
     148  31,,0,0,2020,DHS,33.4598,2.0
     148  33,,0,0,2020,DHS,33.4598,1.0
     148  34,,0,0,2020,DHS,33.4598,1.0
     148  36,,0,0,2020,DHS,33.4598,1.0
     148  37,,0,0,2020,DHS,33.4598,1.0
     148  39,,0,0,2020,DHS,33.4598,3.0
     148  41,,0,0,2020,DHS,33.4598,1.0
     149   1,,0,0,2020,DHS,41.6985,1.0
     149   3,,0,0,2020,DHS,41.6985,2.0
     149   4,,0,0,2020,DHS,41.6985,1.0
     149   6,,0,0,2020,DHS,41.6985,4.0
     149   7,,0,0,2020,DHS,41.6985,1.0
     149   9,,0,0,2020,DHS,41.6985,1.0
     149  10,,0,0,2020,DHS,41.6985,1.0
     149  12,,0,0,2020,DHS,41.6985,1.0
     149  13,,0,0,2020,DHS,41.6985,1.0
     149  15,,0,0,2020,DHS,41.6985,2.0
     149  16,,0,0,2020,DHS,41.6985,1.0
     149  18,,0,0,2020,DHS,41.6985,2.0
     149  19,,0,0,2020,DHS,41.6985,1.0
     149  21,,0,0,2020,DHS,41.6985,1.0
     149  22,,0,0,2020,DHS,41.6985,2.0
     149  24,,0,0,2020,DHS,41.6985,1.0
     149  25,,0,0,2020,DHS,41.6985,1.0
     149  27,,0,0,2020,DHS,41.6985,1.0
     149  28,,0,0,2020,DHS,41.6985,2.0
     149  30,,0,0,2020,DHS,41.6985,1.0
     149  31,,0,0,2020,DHS,41.6985,1.0
     149  32,,0,0,2020,DHS,41.6985,1.0
     149  34,,0,0,2020,DHS,41.6985,2.0
     149  35,,0,0,2020,DHS,41.6985,1.0
     149  37,,0,0,2020,DHS,41.6985,2.0
     150   1,,0,0,2020,DHS,63.562,1.0
     150   3,,0,0,2020,DHS,63.562,1.0
     150   5,,0,0,2020,DHS,63.562,1.0
     150   7,,0,0,2020,DHS,63.562,1.0
     150   9,,0,0,2020,DHS,63.562,1.0
     150  11,,0,0,2020,DHS,63.562,1.0
     150  13,,0,0,2020,DHS,63.562,1.0
     150  15,,0,0,2020,DHS,63.562,1.0
     150  16,,0,0,2020,DHS,63.562,1.0
     150  18,,0,0,2020,DHS,63.562,1.0
     150  20,,0,0,2020,DHS,63.562,1.0
     150  22,,0,0,2020,DHS,63.562,1.0
     150  24,,0,0,2020,DHS,63.562,1.0
     150  26,,0,0,2020,DHS,63.562,2.0
     150  28,,0,0,2020,DHS,63.562,1.0
     150  30,,0,0,2020,DHS,63.562,1.0
     150  31,,0,0,2020,DHS,63.562,1.0
     150  33,,0,0,2020,DHS,63.562,1.0
     150  35,,0,0,2020,DHS,63.562,1.0
     150  37,,0,0,2020,DHS,63.562,1.0
     150  39,,0,0,2020,DHS,63.562,1.0
     150  41,,0,0,2020,DHS,63.562,1.0
     150  43,,0,0,2020,DHS,63.562,1.0
     150  45,,0,0,2020,DHS,63.562,1.0
     150  47,,0,0,2020,DHS,63.562,2.0
     151   3,,0,0,2020,DHS,39.4445,1.0
     151   5,,0,0,2020,DHS,39.4445,3.0
     151   6,,0,0,2020,DHS,39.4445,2.0
     151   8,,0,0,2020,DHS,39.4445,2.0
     151   9,,0,0,2020,DHS,39.4445,1.0
     151  11,,0,0,2020,DHS,39.4445,1.0
     151  13,,0,0,2020,DHS,39.4445,1.0
     151  14,,0,0,2020,DHS,39.4445,1.0
     151  16,,0,0,2020,DHS,39.4445,1.0
     151  17,,0,0,2020,DHS,39.4445,1.0
     151  19,,0,0,2020,DHS,39.4445,1.0
     151  21,,0,0,2020,DHS,39.4445,3.0
     151  22,,0,0,2020,DHS,39.4445,1.0
     151  24,,0,0,2020,DHS,39.4445,2.0
     151  25,,0,0,2020,DHS,39.4445,2.0
     151  27,,0,0,2020,DHS,39.4445,2.0
     151  29,,0,0,2020,DHS,39.4445,2.0
     151  30,,0,0,2020,DHS,39.4445,1.0
     151  32,,0,0,2020,DHS,39.4445,1.0
     151  33,,0,0,2020,DHS,39.4445,1.0
     151  35,,0,0,2020,DHS,39.4445,1.0
     151  37,,0,0,2020,DHS,39.4445,2.0
     151  38,,0,0,2020,DHS,39.4445,3.0
     151  40,,0,0,2020,DHS,39.4445,1.0
     152   2,,0,0,2020,DHS,35.8199,1.0
     152   5,,0,0,2020,DHS,35.8199,2.0
     152   7,,0,0,2020,DHS,35.8199,1.0
     152   9,,0,0,2020,DHS,35.8199,1.0
     152  11,,0,0,2020,DHS,35.8199,1.0
     152  14,,0,0,2020,DHS,35.8199,1.0
     152  16,,0,0,2020,DHS,35.8199,2.0
     152  18,,0,0,2020,DHS,35.8199,1.0
     152  20,,0,0,2020,DHS,35.8199,2.0
     152  23,,0,0,2020,DHS,35.8199,1.0
     152  25,,0,0,2020,DHS,35.8199,2.0
     152  27,,0,0,2020,DHS,35.8199,1.0
     152  29,,0,0,2020,DHS,35.8199,1.0
     152  32,,0,0,2020,DHS,35.8199,2.0
     152  34,,0,0,2020,DHS,35.8199,1.0
     152  36,,0,0,2020,DHS,35.8199,1.0
     152  38,,0,0,2020,DHS,35.8199,1.0
     152  40,,0,0,2020,DHS,35.8199,1.0
     152  43,,0,0,2020,DHS,35.8199,2.0
     152  45,,0,0,2020,DHS,35.8199,1.0
     152  47,,0,0,2020,DHS,35.8199,2.0
     152  49,,0,0,2020,DHS,35.8199,1.0
     152  52,,0,0,2020,DHS,35.8199,1.0
     152  54,,0,0,2020,DHS,35.8199,1.0
     152  56,,0,0,2020,DHS,35.8199,1.0
     153   1,,0,0,2020,DHS,44.8422,1.0
     153   4,,0,0,2020,DHS,44.8422,2.0
     153   7,,0,0,2020,DHS,44.8422,1.0
     153  10,,0,0,2020,DHS,44.8422,1.0
     153  13,,0,0,2020,DHS,44.8422,1.0
     153  16,,0,0,2020,DHS,44.8422,1.0
     153  19,,0,0,2020,DHS,44.8422,1.0
     153  22,,0,0,2020,DHS,44.8422,3.0
     153  24,,0,0,2020,DHS,44.8422,2.0
     153  27,,0,0,2020,DHS,44.8422,1.0
     153  30,,0,0,2020,DHS,44.8422,1.0
     153  33,,0,0,2020,DHS,44.8422,1.0
     153  36,,0,0,2020,DHS,44.8422,1.0
     153  39,,0,0,2020,DHS,44.8422,1.0
     153  42,,0,0,2020,DHS,44.8422,2.0
     153  45,,0,0,2020,DHS,44.8422,1.0
     153  47,,0,0,2020,DHS,44.8422,2.0
     153  50,,0,0,2020,DHS,44.8422,3.0
     153  53,,0,0,2020,DHS,44.8422,1.0
     153  56,,0,0,2020,DHS,44.8422,1.0
     153  59,,0,0,2020,DHS,44.8422,2.0
     153  62,,0,0,2020,DHS,44.8422,3.0
     153  65,,0,0,2020,DHS,44.8422,1.0
     153  68,,0,0,2020,DHS,44.8422,2.0
     153  71,,0,0,2020,DHS,44.8422,4.0
     154   1,,0,0,2020,DHS,41.9893,1.0
     154   4,,0,0,2020,DHS,41.9893,1.0
     154   6,,0,0,2020,DHS,41.9893,1.0
     154   8,,0,0,2020,DHS,41.9893,1.0
     154  10,,0,0,2020,DHS,41.9893,1.0
     154  12,,0,0,2020,DHS,41.9893,1.0
     154  15,,0,0,2020,DHS,41.9893,1.0
     154  17,,0,0,2020,DHS,41.9893,1.0
     154  19,,0,0,2020,DHS,41.9893,1.0
     154  21,,0,0,2020,DHS,41.9893,1.0
     154  23,,0,0,2020,DHS,41.9893,1.0
     154  26,,0,0,2020,DHS,41.9893,1.0
     154  28,,0,0,2020,DHS,41.9893,1.0
     154  30,,0,0,2020,DHS,41.9893,1.0
     154  32,,0,0,2020,DHS,41.9893,1.0
     154  34,,0,0,2020,DHS,41.9893,1.0
     154  37,,0,0,2020,DHS,41.9893,1.0
     154  39,,0,0,2020,DHS,41.9893,1.0
     154  41,,0,0,2020,DHS,41.9893,1.0
     154  43,,0,0,2020,DHS,41.9893,1.0
     154  45,,0,0,2020,DHS,41.9893,1.0
     154  48,,0,0,2020,DHS,41.9893,2.0
     154  50,,0,0,2020,DHS,41.9893,1.0
     154  52,,0,0,2020,DHS,41.9893,1.0
     154  54,,0,0,2020,DHS,41.9893,1.0
     155   1,,0,0,2020,DHS,37.2285,3.0
     155   4,,0,0,2020,DHS,37.2285,1.0
     155   7,,0,0,2020,DHS,37.2285,3.0
     155  10,,0,0,2020,DHS,37.2285,3.0
     155  13,,0,0,2020,DHS,37.2285,2.0
     155  15,,0,0,2020,DHS,37.2285,3.0
     155  18,,0,0,2020,DHS,37.2285,2.0
     155  21,,0,0,2020,DHS,37.2285,4.0
     155  24,,0,0,2020,DHS,37.2285,1.0
     155  27,,0,0,2020,DHS,37.2285,3.0
     155  29,,0,0,2020,DHS,37.2285,2.0
     155  32,,0,0,2020,DHS,37.2285,1.0
     155  35,,0,0,2020,DHS,37.2285,3.0
     155  38,,0,0,2020,DHS,37.2285,3.0
     155  41,,0,0,2020,DHS,37.2285,2.0
     155  43,,0,0,2020,DHS,37.2285,2.0
     155  46,,0,0,2020,DHS,37.2285,3.0
     155  49,,0,0,2020,DHS,37.2285,2.0
     155  52,,0,0,2020,DHS,37.2285,3.0
     155  55,,0,0,2020,DHS,37.2285,2.0
     155  57,,0,0,2020,DHS,37.2285,3.0
     155  60,,0,0,2020,DHS,37.2285,2.0
     155  63,,0,0,2020,DHS,37.2285,1.0
     155  66,,0,0,2020,DHS,37.2285,2.0
     155  69,,0,0,2020,DHS,37.2285,2.0
     156   1,,0,0,2020,DHS,44.7749,1.0
     156   4,,0,0,2020,DHS,44.7749,3.0
     156   7,,0,0,2020,DHS,44.7749,3.0
     156  10,,0,0,2020,DHS,44.7749,4.0
     156  13,,0,0,2020,DHS,44.7749,3.0
     156  15,,0,0,2020,DHS,44.7749,2.0
     156  18,,0,0,2020,DHS,44.7749,3.0
     156  21,,0,0,2020,DHS,44.7749,2.0
     156  24,,0,0,2020,DHS,44.7749,3.0
     156  27,,0,0,2020,DHS,44.7749,4.0
     156  29,,0,0,2020,DHS,44.7749,3.0
     156  32,,0,0,2020,DHS,44.7749,3.0
     156  35,,0,0,2020,DHS,44.7749,1.0
     156  38,,0,0,2020,DHS,44.7749,3.0
     156  41,,0,0,2020,DHS,44.7749,1.0
     156  43,,0,0,2020,DHS,44.7749,3.0
     156  46,,0,0,2020,DHS,44.7749,1.0
     156  49,,0,0,2020,DHS,44.7749,3.0
     156  52,,0,0,2020,DHS,44.7749,2.0
     156  55,,0,0,2020,DHS,44.7749,2.0
     156  57,,0,0,2020,DHS,44.7749,3.0
     156  60,,0,0,2020,DHS,44.7749,3.0
     156  63,,0,0,2020,DHS,44.7749,3.0
     156  66,,0,0,2020,DHS,44.7749,2.0
     156  69,,0,0,2020,DHS,44.7749,1.0
     157   1,,0,0,2020,DHS,34.9856,2.0
     157   3,,0,0,2020,DHS,34.9856,1.0
     157   4,,0,0,2020,DHS,34.9856,1.0
     157   5,,0,0,2020,DHS,34.9856,1.0
     157   7,,0,0,2020,DHS,34.9856,2.0
     157   8,,0,0,2020,DHS,34.9856,1.0
     157  10,,0,0,2020,DHS,34.9856,1.0
     157  11,,0,0,2020,DHS,34.9856,1.0
     157  12,,0,0,2020,DHS,34.9856,1.0
     157  14,,0,0,2020,DHS,34.9856,1.0
     157  15,,0,0,2020,DHS,34.9856,1.0
     157  16,,0,0,2020,DHS,34.9856,1.0
     157  18,,0,0,2020,DHS,34.9856,1.0
     157  19,,0,0,2020,DHS,34.9856,2.0
     157  20,,0,0,2020,DHS,34.9856,1.0
     157  23,,0,0,2020,DHS,34.9856,1.0
     157  25,,0,0,2020,DHS,34.9856,1.0
     157  26,,0,0,2020,DHS,34.9856,2.0
     157  27,,0,0,2020,DHS,34.9856,1.0
     157  29,,0,0,2020,DHS,34.9856,1.0
     157  30,,0,0,2020,DHS,34.9856,1.0
     157  31,,0,0,2020,DHS,34.9856,1.0
     157  34,,0,0,2020,DHS,34.9856,1.0
     158   2,,0,0,2020,DHS,61.1032,1.0
     158   5,,0,0,2020,DHS,61.1032,2.0
     158   8,,0,0,2020,DHS,61.1032,2.0
     158  11,,0,0,2020,DHS,61.1032,1.0
     158  14,,0,0,2020,DHS,61.1032,1.0
     158  17,,0,0,2020,DHS,61.1032,1.0
     158  19,,0,0,2020,DHS,61.1032,1.0
     158  22,,0,0,2020,DHS,61.1032,1.0
     158  25,,0,0,2020,DHS,61.1032,1.0
     158  28,,0,0,2020,DHS,61.1032,1.0
     158  34,,0,0,2020,DHS,61.1032,1.0
     158  36,,0,0,2020,DHS,61.1032,1.0
     158  39,,0,0,2020,DHS,61.1032,1.0
     158  42,,0,0,2020,DHS,61.1032,1.0
     158  45,,0,0,2020,DHS,61.1032,1.0
     158  48,,0,0,2020,DHS,61.1032,1.0
     158  51,,0,0,2020,DHS,61.1032,2.0
     158  54,,0,0,2020,DHS,61.1032,1.0
     158  56,,0,0,2020,DHS,61.1032,1.0
     158  59,,0,0,2020,DHS,61.1032,1.0
     158  62,,0,0,2020,DHS,61.1032,1.0
     158  65,,0,0,2020,DHS,61.1032,1.0
     158  68,,0,0,2020,DHS,61.1032,1.0
     158  71,,0,0,2020,DHS,61.1032,2.0
     159   1,,0,0,2020,DHS,39.4445,3.0
     159   3,,0,0,2020,DHS,39.4445,3.0
     159   5,,0,0,2020,DHS,39.4445,2.0
     159   6,,0,0,2020,DHS,39.4445,2.0
     159   8,,0,0,2020,DHS,39.4445,2.0
     159   9,,0,0,2020,DHS,39.4445,3.0
     159  11,,0,0,2020,DHS,39.4445,2.0
     159  13,,0,0,2020,DHS,39.4445,3.0
     159  14,,0,0,2020,DHS,39.4445,1.0
     159  16,,0,0,2020,DHS,39.4445,1.0
     159  17,,0,0,2020,DHS,39.4445,2.0
     159  19,,0,0,2020,DHS,39.4445,1.0
     159  21,,0,0,2020,DHS,39.4445,1.0
     159  22,,0,0,2020,DHS,39.4445,1.0
     159  24,,0,0,2020,DHS,39.4445,2.0
     159  25,,0,0,2020,DHS,39.4445,1.0
     159  27,,0,0,2020,DHS,39.4445,2.0
     159  29,,0,0,2020,DHS,39.4445,2.0
     159  30,,0,0,2020,DHS,39.4445,2.0
     159  32,,0,0,2020,DHS,39.4445,1.0
     159  33,,0,0,2020,DHS,39.4445,1.0
     159  35,,0,0,2020,DHS,39.4445,3.0
     159  38,,0,0,2020,DHS,39.4445,1.0
     159  40,,0,0,2020,DHS,39.4445,2.0
     160   2,,0,0,2020,DHS,68.0937,1.0
     160   6,,0,0,2020,DHS,68.0937,1.0
     160   9,,0,0,2020,DHS,68.0937,1.0
     160  12,,0,0,2020,DHS,68.0937,1.0
     160  16,,0,0,2020,DHS,68.0937,1.0
     160  22,,0,0,2020,DHS,68.0937,1.0
     160  25,,0,0,2020,DHS,68.0937,1.0
     160  29,,0,0,2020,DHS,68.0937,1.0
     160  32,,0,0,2020,DHS,68.0937,1.0
     160  35,,0,0,2020,DHS,68.0937,2.0
     160  38,,0,0,2020,DHS,68.0937,1.0
     160  42,,0,0,2020,DHS,68.0937,2.0
     160  45,,0,0,2020,DHS,68.0937,1.0
     160  48,,0,0,2020,DHS,68.0937,2.0
     160  55,,0,0,2020,DHS,68.0937,2.0
     160  58,,0,0,2020,DHS,68.0937,1.0
     160  61,,0,0,2020,DHS,68.0937,1.0
     160  65,,0,0,2020,DHS,68.0937,1.0
     160  68,,0,0,2020,DHS,68.0937,2.0
     160  75,,0,0,2020,DHS,68.0937,1.0
     160  78,,0,0,2020,DHS,68.0937,1.0
     160  81,,0,0,2020,DHS,68.0937,1.0
     161   2,,0,0,2020,DHS,33.62,1.0
     161   5,,0,0,2020,DHS,33.62,2.0
     161   8,,0,0,2020,DHS,33.62,1.0
     161  12,,0,0,2020,DHS,33.62,2.0
     161  15,,0,0,2020,DHS,33.62,1.0
     161  18,,0,0,2020,DHS,33.62,1.0
     161  21,,0,0,2020,DHS,33.62,1.0
     161  24,,0,0,2020,DHS,33.62,1.0
     161  27,,0,0,2020,DHS,33.62,1.0
     161  30,,0,0,2020,DHS,33.62,2.0
     161  33,,0,0,2020,DHS,33.62,2.0
     161  36,,0,0,2020,DHS,33.62,1.0
     161  39,,0,0,2020,DHS,33.62,1.0
     161  42,,0,0,2020,DHS,33.62,3.0
     161  45,,0,0,2020,DHS,33.62,2.0
     161  48,,0,0,2020,DHS,33.62,1.0
     161  51,,0,0,2020,DHS,33.62,1.0
     161  54,,0,0,2020,DHS,33.62,1.0
     161  57,,0,0,2020,DHS,33.62,2.0
     161  60,,0,0,2020,DHS,33.62,2.0
     161  63,,0,0,2020,DHS,33.62,1.0
     161  66,,0,0,2020,DHS,33.62,1.0
     161  69,,0,0,2020,DHS,33.62,2.0
     161  75,,0,0,2020,DHS,33.62,1.0
     162   1,,0,0,2020,DHS,28.1747,2.0
     162   2,,0,0,2020,DHS,28.1747,2.0
     162   3,,0,0,2020,DHS,28.1747,2.0
     162   4,,0,0,2020,DHS,28.1747,1.0
     162   5,,0,0,2020,DHS,28.1747,2.0
     162   6,,0,0,2020,DHS,28.1747,2.0
     162   7,,0,0,2020,DHS,28.1747,3.0
     162   8,,0,0,2020,DHS,28.1747,1.0
     162   9,,0,0,2020,DHS,28.1747,1.0
     162  10,,0,0,2020,DHS,28.1747,1.0
     162  11,,0,0,2020,DHS,28.1747,1.0
     162  12,,0,0,2020,DHS,28.1747,1.0
     162  13,,0,0,2020,DHS,28.1747,1.0
     162  14,,0,0,2020,DHS,28.1747,1.0
     162  15,,0,0,2020,DHS,28.1747,1.0
     162  16,,0,0,2020,DHS,28.1747,1.0
     162  17,,0,0,2020,DHS,28.1747,1.0
     162  18,,0,0,2020,DHS,28.1747,1.0
     162  19,,0,0,2020,DHS,28.1747,2.0
     162  21,,0,0,2020,DHS,28.1747,1.0
     162  22,,0,0,2020,DHS,28.1747,2.0
     162  23,,0,0,2020,DHS,28.1747,1.0
     162  24,,0,0,2020,DHS,28.1747,1.0
     162  25,,0,0,2020,DHS,28.1747,1.0
     163   1,,0,0,2020,DHS,34.7112,1.0
     163   3,,0,0,2020,DHS,34.7112,1.0
     163   4,,0,0,2020,DHS,34.7112,1.0
     163   5,,0,0,2020,DHS,34.7112,2.0
     163   7,,0,0,2020,DHS,34.7112,1.0
     163   8,,0,0,2020,DHS,34.7112,2.0
     163  12,,0,0,2020,DHS,34.7112,2.0
     163  13,,0,0,2020,DHS,34.7112,1.0
     163  15,,0,0,2020,DHS,34.7112,1.0
     163  16,,0,0,2020,DHS,34.7112,1.0
     163  17,,0,0,2020,DHS,34.7112,1.0
     163  19,,0,0,2020,DHS,34.7112,1.0
     163  20,,0,0,2020,DHS,34.7112,1.0
     163  21,,0,0,2020,DHS,34.7112,1.0
     163  23,,0,0,2020,DHS,34.7112,1.0
     163  24,,0,0,2020,DHS,34.7112,2.0
     163  25,,0,0,2020,DHS,34.7112,2.0
     163  26,,0,0,2020,DHS,34.7112,1.0
     163  28,,0,0,2020,DHS,34.7112,1.0
     163  29,,0,0,2020,DHS,34.7112,1.0
     163  30,,0,0,2020,DHS,34.7112,1.0
     163  32,,0,0,2020,DHS,34.7112,1.0
     163  33,,0,0,2020,DHS,34.7112,1.0
     164   7,,0,0,2020,DHS,51.2947,4.0
     164  10,,0,0,2020,DHS,51.2947,3.0
     164  13,,0,0,2020,DHS,51.2947,3.0
     164  16,,0,0,2020,DHS,51.2947,4.0
     164  19,,0,0,2020,DHS,51.2947,5.0
     164  23,,0,0,2020,DHS,51.2947,3.0
     164  26,,0,0,2020,DHS,51.2947,3.0
     164  29,,0,0,2020,DHS,51.2947,2.0
     164  32,,0,0,2020,DHS,51.2947,1.0
     164  35,,0,0,2020,DHS,51.2947,3.0
     164  39,,0,0,2020,DHS,51.2947,3.0
     164  42,,0,0,2020,DHS,51.2947,3.0
     164  48,,0,0,2020,DHS,51.2947,2.0
     164  55,,0,0,2020,DHS,51.2947,3.0
     164  58,,0,0,2020,DHS,51.2947,5.0
     164  61,,0,0,2020,DHS,51.2947,2.0
     164  64,,0,0,2020,DHS,51.2947,2.0
     164  67,,0,0,2020,DHS,51.2947,3.0
     164  71,,0,0,2020,DHS,51.2947,2.0
     164  77,,0,0,2020,DHS,51.2947,1.0
     164  80,,0,0,2020,DHS,51.2947,5.0
     165   2,,0,0,2020,DHS,59.9912,2.0
     165   5,,0,0,2020,DHS,59.9912,3.0
     165   8,,0,0,2020,DHS,59.9912,4.0
     165  11,,0,0,2020,DHS,59.9912,5.0
     165  14,,0,0,2020,DHS,59.9912,4.0
     165  17,,0,0,2020,DHS,59.9912,2.0
     165  20,,0,0,2020,DHS,59.9912,1.0
     165  23,,0,0,2020,DHS,59.9912,3.0
     165  26,,0,0,2020,DHS,59.9912,3.0
     165  29,,0,0,2020,DHS,59.9912,4.0
     165  32,,0,0,2020,DHS,59.9912,2.0
     165  35,,0,0,2020,DHS,59.9912,3.0
     165  38,,0,0,2020,DHS,59.9912,2.0
     165  41,,0,0,2020,DHS,59.9912,3.0
     165  44,,0,0,2020,DHS,59.9912,2.0
     165  50,,0,0,2020,DHS,59.9912,3.0
     165  53,,0,0,2020,DHS,59.9912,4.0
     165  56,,0,0,2020,DHS,59.9912,4.0
     165  59,,0,0,2020,DHS,59.9912,4.0
     165  62,,0,0,2020,DHS,59.9912,5.0
     165  65,,0,0,2020,DHS,59.9912,3.0
     165  68,,0,0,2020,DHS,59.9912,4.0
     165  70,,0,0,2020,DHS,59.9912,3.0
     165  73,,0,0,2020,DHS,59.9912,2.0
     166   3,,0,0,2020,DHS,77.8265,4.0
     166   7,,0,0,2020,DHS,77.8265,2.0
     166  11,,0,0,2020,DHS,77.8265,4.0
     166  15,,0,0,2020,DHS,77.8265,3.0
     166  19,,0,0,2020,DHS,77.8265,4.0
     166  23,,0,0,2020,DHS,77.8265,5.0
     166  26,,0,0,2020,DHS,77.8265,3.0
     166  30,,0,0,2020,DHS,77.8265,2.0
     166  34,,0,0,2020,DHS,77.8265,3.0
     166  38,,0,0,2020,DHS,77.8265,2.0
     166  46,,0,0,2020,DHS,77.8265,3.0
     166  49,,0,0,2020,DHS,77.8265,3.0
     166  61,,0,0,2020,DHS,77.8265,3.0
     166  65,,0,0,2020,DHS,77.8265,4.0
     166  69,,0,0,2020,DHS,77.8265,5.0
     166  73,,0,0,2020,DHS,77.8265,3.0
     166  76,,0,0,2020,DHS,77.8265,2.0
     166  80,,0,0,2020,DHS,77.8265,2.0
     166  84,,0,0,2020,DHS,77.8265,3.0
     166  92,,0,0,2020,DHS,77.8265,4.0
     166  96,,0,0,2020,DHS,77.8265,3.0
     167   2,,0,0,2020,DHS,86.6004,3.0
     167   6,,0,0,2020,DHS,86.6004,3.0
     167  10,,0,0,2020,DHS,86.6004,3.0
     167  14,,0,0,2020,DHS,86.6004,2.0
     167  30,,0,0,2020,DHS,86.6004,2.0
     167  33,,0,0,2020,DHS,86.6004,1.0
     167  37,,0,0,2020,DHS,86.6004,2.0
     167  41,,0,0,2020,DHS,86.6004,1.0
     167  45,,0,0,2020,DHS,86.6004,1.0
     167  49,,0,0,2020,DHS,86.6004,4.0
     167  53,,0,0,2020,DHS,86.6004,3.0
     167  57,,0,0,2020,DHS,86.6004,2.0
     167  61,,0,0,2020,DHS,86.6004,5.0
